country,date,record
IRN,2017-01-22,92
IRN,2017-01-29,56
IRN,2017-02-05,34
IRN,2017-02-12,69
IRN,2017-02-19,96
IRN,2017-02-26,57
IRN,2017-03-05,40
IRN,2017-03-12,39
IRN,2017-03-19,38
IRN,2017-03-26,29
IRN,2017-04-02,47
IRN,2017-04-09,79
IRN,2017-04-16,84
IRN,2017-04-23,53
IRN,2017-04-30,72
IRN,2017-05-07,65
IRN,2017-05-14,51
IRN,2017-05-21,33
IRN,2017-05-28,18
IRN,2017-06-04,24
IRN,2017-06-11,15
IRN,2017-06-18,24
IRN,2017-06-25,33
IRN,2017-07-02,37
IRN,2017-07-09,36
IRN,2017-07-16,46
IRN,2017-07-23,407
IRN,2017-07-30,469
IRN,2017-08-06,190
IRN,2017-08-13,151
IRN,2017-08-20,74
IRN,2017-08-27,66
IRN,2017-09-03,152
IRN,2017-09-10,171
IRN,2017-09-17,533
IRN,2017-09-24,285
IRN,2017-10-01,161
IRN,2017-10-08,319
IRN,2017-10-15,226
IRN,2017-10-22,92
IRN,2017-10-29,89
IRN,2017-11-05,39
IRN,2017-11-12,44
IRN,2017-11-19,28
IRN,2017-11-26,51
IRN,2017-12-03,63
IRN,2017-12-10,28
IRN,2017-12-17,92
IRN,2017-12-24,23
IRN,2017-12-31,90
IRN,2018-01-07,72
IRN,2018-01-14,88
IRN,2018-01-21,47
IRN,2018-01-28,74
IRN,2018-02-04,24
IRN,2018-02-11,31
IRN,2018-02-18,24
IRN,2018-02-25,34
IRL,2015-04-26,2
IRL,2015-05-10,2
IRL,2015-06-28,2
IRL,2015-07-12,3
IRL,2015-09-06,4
IRL,2015-09-13,1
IRL,2015-09-27,1
IRL,2015-12-06,2
IRL,2016-01-24,6
IRL,2016-02-07,8
IRL,2016-02-21,1
IRL,2016-02-28,1
IRL,2016-03-06,2
IRL,2016-03-20,2
IRL,2016-03-27,2
IRL,2016-04-10,1
IRL,2016-05-08,10
IRL,2016-05-29,1
IRL,2016-06-19,1
IRL,2016-07-03,2
IRL,2016-07-10,4
IRL,2016-08-07,2
IRL,2016-09-11,4
IRL,2016-10-09,10
IRL,2016-10-16,1
IRL,2017-01-01,3
IRL,2017-01-15,2
IRL,2017-01-22,1
IRL,2017-02-12,5
IRL,2017-02-19,1
IRL,2017-03-05,1
IRL,2017-03-26,1
IRL,2017-04-02,2
IRL,2017-04-23,1
IRL,2017-04-30,4
IRL,2017-05-28,1
IRL,2017-06-11,2
IRL,2017-07-09,4
IRL,2017-07-16,2
IRL,2017-07-23,1
IRL,2017-07-30,3
IRL,2017-08-06,7
IRL,2017-08-20,3
IRL,2017-08-27,8
IRL,2017-09-03,3
IRL,2017-09-10,2
IRL,2017-09-17,1
IRL,2017-09-24,4
IRL,2017-10-01,5
IRL,2017-10-08,7
IRL,2017-10-15,2
IRL,2017-10-22,5
IRL,2017-10-29,16
IRL,2017-11-05,5
IRL,2017-11-12,3
IRL,2017-11-26,6
IRL,2017-12-03,1
IRL,2017-12-24,2
IRL,2017-12-31,3
IND,2015-01-04,3
IND,2015-02-22,1
IND,2015-03-01,1
IND,2015-03-08,1
IND,2015-03-22,1
IND,2015-04-05,5
IND,2015-04-12,31
IND,2015-04-19,4
IND,2015-06-28,1
IND,2015-09-13,4
IND,2015-09-27,3
IND,2016-01-03,18
IND,2016-01-10,2
IND,2016-01-24,3
IND,2016-02-07,4
IND,2016-02-14,2
IND,2016-03-06,5
IND,2016-03-27,4
IND,2016-04-17,1
IND,2016-04-24,2
IND,2016-05-08,2
IND,2016-05-22,1
IND,2016-06-05,7
IND,2016-06-19,2
IND,2016-07-03,2
IND,2016-07-24,1
IND,2016-08-21,2
IND,2016-09-04,20
IND,2016-09-11,6
IND,2016-09-18,3
IND,2016-10-16,2
IND,2016-10-23,1
IND,2016-10-30,2
IND,2016-12-11,2
IND,2016-12-25,2
IND,2017-01-29,2
IND,2017-02-12,1
IND,2017-02-19,6
IND,2017-02-26,4
IND,2017-03-05,1
IND,2017-03-12,37
IND,2017-03-19,7
IND,2017-03-26,6
IND,2017-04-02,1
IND,2017-04-09,3
IND,2017-04-16,2
IND,2017-04-23,4
IND,2017-04-30,2
IND,2017-05-21,4
IND,2017-06-04,3
IND,2017-06-18,6
IND,2017-06-25,4
IND,2017-07-02,12
IND,2017-07-16,5
IND,2017-07-30,5
IND,2017-08-06,21
IND,2017-08-13,2
IND,2017-08-20,2
IND,2017-08-27,4
IND,2017-09-03,21
IND,2017-09-10,13
IND,2017-09-17,7
IND,2017-09-24,28
IND,2017-10-01,2
IND,2017-10-08,3
IND,2017-10-15,2
IND,2017-10-22,22
IND,2017-10-29,2
IND,2017-11-05,13
IND,2017-11-12,4
IND,2017-11-19,1
IND,2017-11-26,6
IND,2017-12-10,2
IND,2017-12-17,16
IND,2017-12-24,4
IND,2017-12-31,25
IND,2018-01-07,8
IND,2018-01-14,3
IND,2018-01-21,5
IND,2018-01-28,12
IND,2018-02-04,2
IND,2018-02-11,2
IND,2018-02-25,3
IDN,2015-02-15,2
IDN,2015-02-22,11
IDN,2015-03-01,2
IDN,2015-03-08,10
IDN,2015-03-15,1
IDN,2015-03-29,2
IDN,2015-04-05,8
IDN,2015-04-12,9
IDN,2015-04-19,26
IDN,2015-04-26,6
IDN,2015-05-03,3
IDN,2015-05-10,4
IDN,2015-05-17,5
IDN,2015-05-24,3
IDN,2015-06-14,1
IDN,2015-06-28,8
IDN,2015-07-26,18
IDN,2015-08-02,73
IDN,2015-08-09,3
IDN,2015-08-16,5
IDN,2015-08-23,7
IDN,2015-09-13,1
IDN,2015-09-20,8
IDN,2015-09-27,3
IDN,2015-10-04,4
IDN,2015-10-11,6
IDN,2015-10-18,1
IDN,2015-10-25,10
IDN,2015-11-01,2
IDN,2015-11-22,1
IDN,2015-12-06,1
IDN,2016-01-03,28
IDN,2016-01-10,9
IDN,2016-01-24,1
IDN,2016-01-31,6
IDN,2016-02-07,74
IDN,2016-02-14,18
IDN,2016-02-21,1
IDN,2016-02-28,8
IDN,2016-03-06,13
IDN,2016-03-13,5
IDN,2016-03-20,4
IDN,2016-03-27,5
IDN,2016-04-03,1
IDN,2016-04-10,1
IDN,2016-04-17,4
IDN,2016-04-24,24
IDN,2016-05-01,3
IDN,2016-05-08,6
IDN,2016-05-15,19
IDN,2016-05-22,10
IDN,2016-05-29,3
IDN,2016-06-12,2
IDN,2016-06-19,2
IDN,2016-07-03,3
IDN,2016-07-17,8
IDN,2016-07-24,2
IDN,2016-07-31,35
IDN,2016-08-07,1
IDN,2016-08-14,2
IDN,2016-08-21,7
IDN,2016-08-28,2
IDN,2016-09-04,18
IDN,2016-09-11,9
IDN,2016-09-18,5
IDN,2016-09-25,4
IDN,2016-10-02,3
IDN,2016-10-09,13
IDN,2016-10-16,7
IDN,2016-10-23,16
IDN,2016-10-30,6
IDN,2016-11-06,2
IDN,2016-11-20,4
IDN,2016-11-27,1
IDN,2016-12-25,2
IDN,2017-01-08,4
IDN,2017-01-22,6
IDN,2017-01-29,3
IDN,2017-02-05,1
IDN,2017-02-12,165
IDN,2017-02-19,214
IDN,2017-02-26,157
IDN,2017-03-05,37
IDN,2017-03-12,62
IDN,2017-03-19,12
IDN,2017-03-26,35
IDN,2017-04-02,1
IDN,2017-04-09,46
IDN,2017-04-16,85
IDN,2017-04-23,15
IDN,2017-04-30,17
IDN,2017-05-07,5
IDN,2017-05-14,17
IDN,2017-05-21,8
IDN,2017-05-28,16
IDN,2017-06-04,2
IDN,2017-06-11,8
IDN,2017-06-18,2
IDN,2017-06-25,7
IDN,2017-07-02,19
IDN,2017-07-09,1
IDN,2017-07-16,3
IDN,2017-07-23,21
IDN,2017-07-30,19
IDN,2017-08-06,20
IDN,2017-08-13,7
IDN,2017-08-20,1
IDN,2017-08-27,22
IDN,2017-09-03,34
IDN,2017-09-10,10
IDN,2017-09-17,19
IDN,2017-09-24,12
IDN,2017-10-01,46
IDN,2017-10-08,45
IDN,2017-10-15,16
IDN,2017-10-22,23
IDN,2017-10-29,6
IDN,2017-11-05,35
IDN,2017-11-12,15
IDN,2017-11-19,4
IDN,2017-11-26,63
IDN,2017-12-10,16
IDN,2017-12-17,8
IDN,2017-12-24,12
IDN,2017-12-31,10
IDN,2018-01-07,13
IDN,2018-01-14,5
IDN,2018-01-21,17
IDN,2018-01-28,7
IDN,2018-02-18,3
IDN,2018-02-25,7
HUN,2015-04-12,7
HUN,2015-07-05,2
HUN,2015-07-12,3
HUN,2015-09-06,1
HUN,2015-11-01,1
HUN,2015-12-06,1
HUN,2016-02-07,6
HUN,2016-07-31,4
HUN,2016-10-30,3
HUN,2016-12-11,2
HUN,2016-12-18,1
HUN,2016-12-25,2
HUN,2017-01-01,8
HUN,2017-01-15,4
HUN,2017-01-29,5
HUN,2017-02-12,6
HUN,2017-02-26,3
HUN,2017-03-05,5
HUN,2017-04-30,4
HUN,2017-05-07,3
HUN,2017-06-04,2
HUN,2017-08-06,4
HUN,2017-08-20,3
HUN,2017-09-03,5
HUN,2017-09-10,2
HUN,2018-01-14,2
HTI,2015-09-13,1
HTI,2015-11-22,3
HTI,2016-07-03,2
HTI,2016-10-09,8
HTI,2017-04-23,2
HTI,2017-08-20,3
HTI,2017-10-08,2
HTI,2018-01-07,7
HTI,2018-01-14,2
HRV,2015-03-22,1
HRV,2015-07-05,1
HRV,2016-04-10,2
HRV,2016-09-18,2
HRV,2016-12-04,1
HRV,2017-02-12,4
HRV,2017-02-26,2
HRV,2017-07-02,8
HRV,2017-09-10,1
HRV,2017-09-17,5
HRV,2017-11-26,1
HRV,2018-01-07,2
HRV,2018-02-18,3
HND,2016-01-03,3
HND,2016-05-15,2
HND,2016-05-22,1
HND,2016-09-04,7
HND,2017-03-12,1
HND,2017-04-02,9
HND,2017-05-14,1
HND,2017-05-21,4
HND,2017-05-28,4
HND,2017-07-02,9
HND,2017-07-23,5
HND,2017-09-03,1
HND,2018-01-14,5
HND,2018-02-04,2
GUY,2015-11-29,1
GUY,2016-02-07,1
GUY,2016-02-14,1
GUY,2016-02-21,2
GUY,2016-06-26,2
GUY,2017-03-05,1
GUY,2017-03-12,1
GUY,2017-04-23,3
GUY,2017-08-06,1
GUY,2017-08-27,2
GUY,2017-09-03,1
GUY,2017-09-17,1
GUY,2017-10-29,1
GUY,2017-11-05,4
GUY,2018-01-07,1
GUY,2018-01-28,3
GUY,2018-02-11,2
GTM,2016-01-31,2
GTM,2016-02-07,5
GTM,2016-06-19,7
GTM,2017-02-12,13
GTM,2017-04-02,3
GTM,2017-05-28,11
GTM,2017-06-04,4
GTM,2017-07-02,4
GTM,2017-11-26,4
GRD,2016-04-10,20
GRD,2016-04-17,6
GRD,2017-02-19,2
GRD,2017-07-02,1
GRD,2017-08-13,2
GRC,2015-02-22,3
GRC,2015-04-05,1
GRC,2015-05-17,1
GRC,2015-05-24,2
GRC,2015-06-21,3
GRC,2015-08-16,3
GRC,2015-08-23,2
GRC,2015-08-30,3
GRC,2015-09-06,3
GRC,2015-11-01,1
GRC,2016-01-03,3
GRC,2016-01-10,1
GRC,2016-02-28,1
GRC,2016-03-06,3
GRC,2016-05-22,1
GRC,2016-06-12,1
GRC,2016-06-19,1
GRC,2016-07-03,2
GRC,2016-08-14,1
GRC,2016-08-21,2
GRC,2016-08-28,2
GRC,2016-09-04,3
GRC,2016-09-18,1
GRC,2016-10-30,1
GRC,2016-11-13,1
GRC,2016-11-27,3
GRC,2017-02-12,15
GRC,2017-03-05,7
GRC,2017-03-12,3
GRC,2017-03-19,5
GRC,2017-04-09,1
GRC,2017-04-23,4
GRC,2017-04-30,4
GRC,2017-05-21,3
GRC,2017-05-28,2
GRC,2017-07-02,5
GRC,2017-08-06,6
GRC,2017-08-13,1
GRC,2017-08-20,4
GRC,2017-09-03,4
GRC,2017-09-10,3
GRC,2017-09-17,2
GRC,2017-10-22,9
GRC,2017-11-12,1
GRC,2017-11-26,2
GRC,2017-12-03,1
GRC,2017-12-10,3
GRC,2017-12-31,2
GRC,2018-01-07,3
GRC,2018-01-14,3
GRC,2018-02-18,1
GNQ,2015-06-21,2
GNQ,2016-02-14,2
GNQ,2016-03-06,2
GNQ,2016-05-15,9
GNQ,2016-05-22,13
GNQ,2016-05-29,6
GNQ,2016-07-24,2
GNQ,2016-10-16,2
GNQ,2017-05-28,3
GNQ,2017-08-06,2
GNQ,2018-01-21,2
GNB,2015-10-04,1
GMB,2015-04-19,2
GMB,2016-05-15,2
GMB,2016-11-27,2
GMB,2017-03-26,2
GIN,2015-06-21,2
GIN,2015-09-06,1
GIN,2015-11-22,3
GIN,2017-03-05,1
GHA,2015-10-04,1
GHA,2015-11-22,6
GHA,2016-01-17,2
GHA,2016-01-31,1
GHA,2016-02-28,5
GHA,2016-05-29,2
GHA,2016-06-19,2
GHA,2016-06-26,1
GHA,2016-10-16,3
GHA,2017-02-12,1
GHA,2017-04-16,2
GHA,2017-09-17,2
GHA,2017-10-15,3
GHA,2017-10-29,4
GHA,2017-11-05,1
GHA,2017-11-12,2
GHA,2018-02-18,2
GBR,2015-02-15,9
GBR,2015-02-22,55
GBR,2015-03-01,5
GBR,2015-03-08,12
GBR,2015-03-15,41
GBR,2015-03-22,14
GBR,2015-03-29,11
GBR,2015-04-05,12
GBR,2015-04-12,1
GBR,2015-04-19,5
GBR,2015-04-26,6
GBR,2015-05-03,3
GBR,2015-05-10,3
GBR,2015-05-17,21
GBR,2015-05-24,9
GBR,2015-05-31,13
GBR,2015-06-07,16
GBR,2015-06-14,5
GBR,2015-06-21,9
GBR,2015-06-28,29
GBR,2015-07-05,11
GBR,2015-07-12,11
GBR,2015-07-19,6
GBR,2015-07-26,7
GBR,2015-08-02,4
GBR,2015-08-09,23
GBR,2015-08-16,15
GBR,2015-08-23,33
GBR,2015-08-30,20
GBR,2015-09-06,45
GBR,2015-09-13,6
GBR,2015-09-20,2
GBR,2015-09-27,20
GBR,2015-10-04,9
GBR,2015-10-11,13
GBR,2015-10-18,5
GBR,2015-10-25,6
GBR,2015-11-01,28
GBR,2015-11-08,13
GBR,2015-11-15,15
GBR,2015-11-22,3
GBR,2015-11-29,14
GBR,2015-12-06,23
GBR,2015-12-13,15
GBR,2015-12-20,17
GBR,2015-12-27,11
GBR,2016-01-03,290
GBR,2016-01-10,96
GBR,2016-01-17,32
GBR,2016-01-24,21
GBR,2016-01-31,17
GBR,2016-02-07,218
GBR,2016-02-14,54
GBR,2016-02-21,11
GBR,2016-02-28,29
GBR,2016-03-06,12
GBR,2016-03-13,6
GBR,2016-03-20,13
GBR,2016-03-27,11
GBR,2016-04-03,27
GBR,2016-04-10,12
GBR,2016-04-17,37
GBR,2016-04-24,33
GBR,2016-05-01,36
GBR,2016-05-08,58
GBR,2016-05-15,78
GBR,2016-05-22,48
GBR,2016-05-29,27
GBR,2016-06-05,5
GBR,2016-06-12,10
GBR,2016-06-19,8
GBR,2016-06-26,25
GBR,2016-07-03,7
GBR,2016-07-10,17
GBR,2016-07-17,14
GBR,2016-07-24,8
GBR,2016-07-31,41
GBR,2016-08-07,23
GBR,2016-08-14,152
GBR,2016-08-21,31
GBR,2016-08-28,8
GBR,2016-09-04,60
GBR,2016-09-11,57
GBR,2016-09-18,31
GBR,2016-09-25,30
GBR,2016-10-02,9
GBR,2016-10-09,5
GBR,2016-10-16,23
GBR,2016-10-23,9
GBR,2016-10-30,14
GBR,2016-11-06,10
GBR,2016-11-13,7
GBR,2016-11-20,8
GBR,2016-11-27,25
GBR,2016-12-04,21
GBR,2016-12-11,17
GBR,2016-12-18,11
GBR,2016-12-25,21
GBR,2017-01-01,20
GBR,2017-01-08,18
GBR,2017-01-15,26
GBR,2017-01-22,42
GBR,2017-01-29,10
GBR,2017-02-05,26
GBR,2017-02-12,98
GBR,2017-02-19,43
GBR,2017-02-26,27
GBR,2017-03-05,79
GBR,2017-03-12,23
GBR,2017-03-19,15
GBR,2017-03-26,79
GBR,2017-04-02,55
GBR,2017-04-09,67
GBR,2017-04-16,198
GBR,2017-04-23,136
GBR,2017-04-30,60
GBR,2017-05-07,51
GBR,2017-05-14,65
GBR,2017-05-21,58
GBR,2017-05-28,33
GBR,2017-06-04,27
GBR,2017-06-11,27
GBR,2017-06-18,61
GBR,2017-06-25,25
GBR,2017-07-02,215
GBR,2017-07-09,29
GBR,2017-07-16,29
GBR,2017-07-23,48
GBR,2017-07-30,143
GBR,2017-08-06,368
GBR,2017-08-13,49
GBR,2017-08-20,52
GBR,2017-08-27,152
GBR,2017-09-03,583
GBR,2017-09-10,296
GBR,2017-09-17,275
GBR,2017-09-24,328
GBR,2017-10-01,48
GBR,2017-10-08,148
GBR,2017-10-15,48
GBR,2017-10-22,247
GBR,2017-10-29,57
GBR,2017-11-05,15
GBR,2017-11-12,45
GBR,2017-11-19,36
GBR,2017-11-26,104
GBR,2017-12-03,14
GBR,2017-12-10,71
GBR,2017-12-17,273
GBR,2017-12-24,42
GBR,2017-12-31,25
GBR,2018-01-07,31
GBR,2018-01-14,51
GBR,2018-01-21,36
GBR,2018-01-28,29
GBR,2018-02-04,38
GBR,2018-02-11,6
GBR,2018-02-18,11
GBR,2018-02-25,8
FSM,2017-10-22,3
FRA,2015-02-15,3
FRA,2015-02-22,17
FRA,2015-03-01,6
FRA,2015-03-08,3
FRA,2015-03-22,1
FRA,2015-05-17,1
FRA,2015-05-31,1
FRA,2015-06-07,8
FRA,2015-06-21,7
FRA,2015-06-28,2
FRA,2015-07-05,5
FRA,2015-07-12,3
FRA,2015-07-19,3
FRA,2015-07-26,7
FRA,2015-08-02,1
FRA,2015-08-09,3
FRA,2015-08-16,2
FRA,2015-08-23,19
FRA,2015-08-30,2
FRA,2015-09-06,3
FRA,2015-09-13,7
FRA,2015-09-20,2
FRA,2015-10-04,1
FRA,2015-10-11,1
FRA,2015-10-18,1
FRA,2015-11-08,3
FRA,2015-11-15,5
FRA,2015-11-22,1
FRA,2015-11-29,11
FRA,2015-12-06,17
FRA,2015-12-27,11
FRA,2016-01-03,112
FRA,2016-01-10,7
FRA,2016-01-17,6
FRA,2016-01-24,5
FRA,2016-01-31,13
FRA,2016-02-07,143
FRA,2016-02-14,24
FRA,2016-02-21,18
FRA,2016-02-28,40
FRA,2016-03-06,7
FRA,2016-03-13,11
FRA,2016-03-20,32
FRA,2016-03-27,9
FRA,2016-04-03,17
FRA,2016-04-10,12
FRA,2016-04-17,20
FRA,2016-04-24,50
FRA,2016-05-01,1
FRA,2016-05-08,5
FRA,2016-05-15,62
FRA,2016-05-22,14
FRA,2016-05-29,21
FRA,2016-06-05,12
FRA,2016-06-12,16
FRA,2016-06-19,12
FRA,2016-06-26,2
FRA,2016-07-03,7
FRA,2016-07-10,7
FRA,2016-07-17,8
FRA,2016-07-31,6
FRA,2016-08-07,2
FRA,2016-08-14,1
FRA,2016-08-21,8
FRA,2016-08-28,2
FRA,2016-09-04,169
FRA,2016-09-11,33
FRA,2016-09-18,3
FRA,2016-10-02,1
FRA,2016-10-16,4
FRA,2016-10-23,9
FRA,2016-10-30,3
FRA,2016-11-06,7
FRA,2016-11-13,7
FRA,2016-11-27,6
FRA,2016-12-04,20
FRA,2016-12-11,1
FRA,2016-12-18,7
FRA,2016-12-25,11
FRA,2017-01-01,9
FRA,2017-01-15,3
FRA,2017-01-22,17
FRA,2017-01-29,1
FRA,2017-02-05,14
FRA,2017-02-12,52
FRA,2017-02-19,7
FRA,2017-02-26,13
FRA,2017-03-05,63
FRA,2017-03-12,15
FRA,2017-03-19,17
FRA,2017-03-26,12
FRA,2017-04-02,16
FRA,2017-04-09,24
FRA,2017-04-16,44
FRA,2017-04-23,55
FRA,2017-04-30,33
FRA,2017-05-07,18
FRA,2017-05-14,81
FRA,2017-05-21,34
FRA,2017-05-28,28
FRA,2017-06-04,24
FRA,2017-06-11,4
FRA,2017-06-18,21
FRA,2017-06-25,1
FRA,2017-07-02,171
FRA,2017-07-09,50
FRA,2017-07-16,10
FRA,2017-07-23,63
FRA,2017-07-30,89
FRA,2017-08-06,209
FRA,2017-08-13,86
FRA,2017-08-20,21
FRA,2017-08-27,80
FRA,2017-09-03,303
FRA,2017-09-10,111
FRA,2017-09-17,124
FRA,2017-09-24,35
FRA,2017-10-01,56
FRA,2017-10-08,27
FRA,2017-10-15,14
FRA,2017-10-22,30
FRA,2017-10-29,14
FRA,2017-11-05,15
FRA,2017-11-12,11
FRA,2017-11-19,7
FRA,2017-11-26,103
FRA,2017-12-03,24
FRA,2017-12-10,33
FRA,2017-12-17,24
FRA,2017-12-24,1
FRA,2017-12-31,21
FRA,2018-01-07,66
FRA,2018-01-14,13
FRA,2018-01-21,19
FRA,2018-01-28,4
FRA,2018-02-04,7
FRA,2018-02-11,11
FRA,2018-02-18,12
FRA,2018-02-25,7
FJI,2016-01-24,2
FJI,2017-01-22,2
FJI,2017-09-10,1
FJI,2017-09-17,5
FIN,2015-03-29,1
FIN,2015-06-07,6
FIN,2015-06-28,1
FIN,2015-07-05,8
FIN,2015-07-19,2
FIN,2015-08-16,1
FIN,2015-11-29,2
FIN,2016-01-03,2
FIN,2016-02-07,4
FIN,2016-02-28,5
FIN,2016-04-24,6
FIN,2016-06-12,1
FIN,2016-07-03,2
FIN,2016-07-10,2
FIN,2016-09-25,1
FIN,2016-10-02,1
FIN,2016-10-23,4
FIN,2017-01-29,3
FIN,2017-02-12,14
FIN,2017-02-19,1
FIN,2017-03-05,4
FIN,2017-03-26,2
FIN,2017-04-02,8
FIN,2017-04-09,2
FIN,2017-04-16,2
FIN,2017-04-23,7
FIN,2017-05-07,2
FIN,2017-05-21,3
FIN,2017-06-18,1
FIN,2017-07-09,8
FIN,2017-07-23,2
FIN,2017-07-30,2
FIN,2017-08-27,2
FIN,2017-09-03,21
FIN,2017-09-10,2
FIN,2017-09-17,5
FIN,2017-10-08,1
FIN,2017-10-22,2
FIN,2017-12-03,14
FIN,2017-12-17,5
FIN,2017-12-24,2
FIN,2017-12-31,3
FIN,2018-01-28,2
FIN,2018-02-04,1
FIN,2018-02-11,3
FIN,2018-02-18,5
EUR,2015-01-11,2
EUR,2015-02-22,7
EUR,2015-03-01,1
EUR,2015-03-08,3
EUR,2015-03-15,16
EUR,2015-03-22,4
EUR,2015-03-29,3
EUR,2015-04-05,5
EUR,2015-04-12,5
EUR,2015-04-19,9
EUR,2015-04-26,3
EUR,2015-05-03,1
EUR,2015-05-10,1
EUR,2015-05-17,1
EUR,2015-05-24,3
EUR,2015-05-31,1
EUR,2015-06-14,3
EUR,2015-06-21,7
EUR,2015-06-28,3
EUR,2015-07-05,3
EUR,2015-07-12,1
EUR,2015-07-19,2
EUR,2015-07-26,6
EUR,2015-08-09,1
EUR,2015-08-16,1
EUR,2015-08-23,2
EUR,2015-09-06,2
EUR,2015-09-13,1
EUR,2015-09-20,7
EUR,2015-09-27,1
EUR,2015-10-11,1
EUR,2015-10-18,3
EUR,2015-10-25,2
EUR,2015-11-01,2
EUR,2015-11-15,4
EUR,2015-11-22,3
EUR,2015-11-29,3
EUR,2015-12-13,2
EUR,2015-12-20,5
EUR,2016-01-03,25
EUR,2016-01-10,5
EUR,2016-01-17,17
EUR,2016-01-24,14
EUR,2016-01-31,4
EUR,2016-02-07,44
EUR,2016-02-14,19
EUR,2016-02-21,9
EUR,2016-02-28,69
EUR,2016-03-06,26
EUR,2016-03-13,35
EUR,2016-03-20,3
EUR,2016-03-27,19
EUR,2016-04-03,5
EUR,2016-04-10,4
EUR,2016-04-17,6
EUR,2016-04-24,14
EUR,2016-05-01,4
EUR,2016-05-08,1
EUR,2016-05-15,12
EUR,2016-05-22,16
EUR,2016-05-29,6
EUR,2016-06-05,7
EUR,2016-06-12,7
EUR,2016-06-19,1
EUR,2016-06-26,5
EUR,2016-07-03,9
EUR,2016-07-10,8
EUR,2016-07-17,18
EUR,2016-07-24,9
EUR,2016-07-31,12
EUR,2016-08-14,17
EUR,2016-08-21,12
EUR,2016-08-28,3
EUR,2016-09-04,35
EUR,2016-09-11,9
EUR,2016-09-18,4
EUR,2016-09-25,6
EUR,2016-10-02,6
EUR,2016-10-09,11
EUR,2016-10-16,7
EUR,2016-10-23,6
EUR,2016-10-30,6
EUR,2016-11-06,4
EUR,2016-11-13,4
EUR,2016-11-20,1
EUR,2016-11-27,1
EUR,2016-12-04,2
EUR,2016-12-11,8
EUR,2016-12-18,10
EUR,2017-01-01,2
EUR,2017-01-08,7
EUR,2017-01-15,2
EUR,2017-01-22,3
EUR,2017-01-29,7
EUR,2017-02-05,10
EUR,2017-02-12,44
EUR,2017-02-19,9
EUR,2017-02-26,39
EUR,2017-03-05,22
EUR,2017-03-12,11
EUR,2017-03-19,6
EUR,2017-03-26,15
EUR,2017-04-02,31
EUR,2017-04-09,14
EUR,2017-04-16,8
EUR,2017-04-23,14
EUR,2017-04-30,7
EUR,2017-05-07,18
EUR,2017-05-14,64
EUR,2017-05-21,13
EUR,2017-05-28,14
EUR,2017-06-04,11
EUR,2017-06-11,12
EUR,2017-06-18,25
EUR,2017-06-25,11
EUR,2017-07-02,93
EUR,2017-07-09,10
EUR,2017-07-16,71
EUR,2017-07-23,31
EUR,2017-07-30,23
EUR,2017-08-06,78
EUR,2017-08-13,58
EUR,2017-08-20,5
EUR,2017-08-27,14
EUR,2017-09-03,267
EUR,2017-09-10,73
EUR,2017-09-17,131
EUR,2017-09-24,40
EUR,2017-10-01,43
EUR,2017-10-08,59
EUR,2017-10-15,96
EUR,2017-10-22,33
EUR,2017-10-29,38
EUR,2017-11-05,22
EUR,2017-11-12,39
EUR,2017-11-19,16
EUR,2017-11-26,60
EUR,2017-12-03,10
EUR,2017-12-10,8
EUR,2017-12-17,10
EUR,2017-12-24,11
EUR,2017-12-31,9
EUR,2018-01-07,23
EUR,2018-01-14,10
EUR,2018-01-21,6
EUR,2018-01-28,3
EUR,2018-02-04,3
EUR,2018-02-11,4
EUR,2018-02-18,2
EUR,2018-02-25,3
ETH,2015-04-12,2
ETH,2015-06-07,1
ETH,2015-07-12,2
ETH,2015-08-23,5
ETH,2016-01-03,1
ETH,2016-01-24,1
ETH,2016-02-14,8
ETH,2016-02-21,8
ETH,2016-03-06,1
ETH,2016-03-13,2
ETH,2016-05-22,19
ETH,2016-05-29,3
ETH,2016-06-12,2
ETH,2016-07-10,3
ETH,2016-08-14,1
ETH,2016-09-18,5
ETH,2016-10-09,2
ETH,2016-10-16,6
ETH,2016-10-23,1
ETH,2016-10-30,1
ETH,2016-11-06,3
ETH,2016-12-18,3
ETH,2017-04-16,1
ETH,2017-04-23,4
ETH,2017-06-04,1
ETH,2017-06-11,1
ETH,2017-07-30,1
ETH,2017-08-06,1
ETH,2017-08-13,1
ETH,2017-09-03,3
ETH,2017-09-10,43
ETH,2017-09-17,2
ETH,2017-10-01,1
ETH,2017-11-26,6
ETH,2017-12-17,2
ETH,2017-12-31,3
ETH,2018-01-07,2
ETH,2018-02-25,5
EST,2015-03-15,8
EST,2015-03-22,2
EST,2015-06-07,6
EST,2015-12-20,5
EST,2016-01-24,2
EST,2016-02-07,3
EST,2016-08-21,1
EST,2017-05-21,1
EST,2017-07-30,7
EST,2017-09-03,31
EST,2017-09-10,1
EST,2017-09-24,2
EST,2017-11-05,5
EST,2017-11-12,2
EST,2017-12-17,5
EST,2018-01-07,7
EST,2018-01-21,2
ESP,2015-03-01,2
ESP,2015-03-29,2
ESP,2015-04-26,1
ESP,2015-05-17,6
ESP,2015-05-24,3
ESP,2015-06-07,1
ESP,2015-06-14,4
ESP,2015-07-26,3
ESP,2015-08-16,3
ESP,2015-08-30,3
ESP,2015-09-06,2
ESP,2015-09-20,3
ESP,2015-10-04,3
ESP,2015-11-08,2
ESP,2015-12-06,3
ESP,2016-01-03,9
ESP,2016-01-31,4
ESP,2016-02-07,5
