Actor1CountryCode,DATE일,평균 AvgTone
PRK,2017년 1월 27일,-3.17153084
PRK,2017년 1월 28일,-2.673148986
PRK,2017년 1월 29일,-3.560791893
PRK,2017년 1월 30일,-0.986880674
PRK,2017년 1월 31일,-0.86530672
PRK,2017년 2월 1일,-1.895306311
PRK,2017년 2월 2일,-3.70050635
PRK,2017년 2월 3일,-3.816480133
PRK,2017년 2월 4일,-3.911108975
PRK,2017년 2월 5일,-4.516043507
PRK,2017년 2월 6일,-2.754532388
PRK,2017년 2월 7일,-2.519749568
PRK,2017년 2월 8일,1.413858893
PRK,2017년 2월 9일,0.667495369
PRK,2017년 2월 10일,-0.662741775
PRK,2017년 2월 11일,-1.760188825
PRK,2017년 2월 12일,-1.876192682
PRK,2017년 2월 13일,-1.458413064
PRK,2017년 2월 14일,-2.84262274
PRK,2017년 2월 15일,-4.280029261
PRK,2017년 2월 16일,-4.155907839
PRK,2017년 2월 17일,-4.360270508
PRK,2017년 2월 18일,-4.696142686
PRK,2017년 2월 19일,-2.468837563
PRK,2017년 2월 20일,-2.734589476
PRK,2017년 2월 21일,-2.897212562
PRK,2017년 2월 22일,-4.933867594
PRK,2017년 2월 23일,-4.866897653
PRK,2017년 2월 24일,-5.762710719
PRK,2017년 2월 25일,-5.114900739
PRK,2017년 2월 26일,-5.687478061
PRK,2017년 2월 27일,-4.310325136
PRK,2017년 2월 28일,-4.857063963
PRK,2017년 3월 1일,-4.457982509
PRK,2017년 3월 2일,-6.059373859
PRK,2017년 3월 3일,-6.029867543
PRK,2017년 3월 4일,-4.453900942
PRK,2017년 3월 5일,-4.406178938
PRK,2017년 3월 6일,-4.156688931
PRK,2017년 3월 7일,-3.708101985
PRK,2017년 3월 8일,-3.647513927
PRK,2017년 3월 9일,-2.231048738
PRK,2017년 3월 10일,-4.269212133
PRK,2017년 3월 11일,-3.706201145
PRK,2017년 3월 12일,-3.531555114
PRK,2017년 3월 13일,-4.21038541
PRK,2017년 3월 14일,-3.750880051
PRK,2017년 3월 15일,-4.066943005
PRK,2017년 3월 16일,-2.627879962
PRK,2017년 3월 17일,-3.045317515
PRK,2017년 3월 18일,-3.315397757
PRK,2017년 3월 19일,-2.820876889
PRK,2017년 3월 20일,-2.327855671
PRK,2017년 3월 21일,-3.288829509
PRK,2017년 3월 22일,-3.0512339
PRK,2017년 3월 23일,-3.392126018
PRK,2017년 3월 24일,-3.179588726
PRK,2017년 3월 25일,-1.700011636
PRK,2017년 3월 26일,-3.755088002
PRK,2017년 3월 27일,-3.33954242
PRK,2017년 3월 28일,-1.222883647
PRK,2017년 3월 29일,-4.186537122
PRK,2017년 3월 30일,-3.3580671
PRK,2017년 3월 31일,-3.413802221
PRK,2017년 4월 1일,-3.583997407
PRK,2017년 4월 2일,-2.669605246
PRK,2017년 4월 3일,-3.083421243
PRK,2017년 4월 4일,-3.273103946
PRK,2017년 4월 5일,-3.401724867
PRK,2017년 4월 6일,-2.735958415
PRK,2017년 4월 7일,-3.493657572
PRK,2017년 4월 8일,-2.622630853
PRK,2017년 4월 9일,-3.413059905
PRK,2017년 4월 10일,-4.174569222
PRK,2017년 4월 11일,-3.441419592
PRK,2017년 4월 12일,-3.273508738
PRK,2017년 4월 13일,-2.532166572
PRK,2017년 4월 14일,-4.259417199
PRK,2017년 4월 15일,-3.601870141
PRK,2017년 4월 16일,-2.881287924
PRK,2017년 4월 17일,-2.543057243
PRK,2017년 4월 18일,-2.92333563
PRK,2017년 4월 19일,-2.321692508
PRK,2017년 4월 20일,-3.311980983
PRK,2017년 4월 21일,-3.140523119
PRK,2017년 4월 22일,1.100628931
PRK,2017년 4월 23일,-4.351220177
PRK,2017년 4월 24일,-3.51446291
PRK,2017년 4월 25일,-2.683529051
PRK,2017년 4월 26일,-2.73790555
PRK,2017년 4월 27일,-2.862404116
PRK,2017년 4월 28일,-2.745637251
PRK,2017년 4월 29일,-3.424028488
PRK,2017년 4월 30일,-3.597998109
PRK,2017년 5월 1일,-2.32444287
PRK,2017년 5월 2일,-2.721915291
PRK,2017년 5월 3일,-3.346809089
PRK,2017년 5월 4일,-3.578037178
PRK,2017년 5월 5일,-4.018461436
PRK,2017년 5월 6일,-3.896550593
PRK,2017년 5월 7일,-4.87761526
PRK,2017년 5월 8일,-4.501796219
PRK,2017년 5월 9일,-3.336069326
PRK,2017년 5월 10일,-2.378959137
PRK,2017년 5월 11일,-3.656317155
PRK,2017년 5월 12일,-3.714388268
PRK,2017년 5월 13일,-1.28198973
PRK,2017년 5월 14일,-2.153182414
PRK,2017년 5월 15일,-1.926072821
PRK,2017년 5월 16일,-2.325378906
PRK,2017년 5월 17일,-1.803144869
PRK,2017년 5월 18일,-2.519120511
PRK,2017년 5월 19일,-2.176523747
PRK,2017년 5월 20일,-2.588518311
PRK,2017년 5월 21일,-1.414913672
PRK,2017년 5월 22일,-2.051644273
PRK,2017년 5월 23일,-3.136815566
PRK,2017년 5월 24일,-2.591591259
PRK,2017년 5월 25일,-3.557976389
PRK,2017년 5월 26일,-2.930851586
PRK,2017년 5월 27일,-4.008151352
PRK,2017년 5월 28일,-2.15722225
PRK,2017년 5월 29일,-3.576420842
PRK,2017년 5월 30일,-2.425685221
PRK,2017년 5월 31일,-2.03854089
PRK,2017년 6월 1일,-2.358391893
PRK,2017년 6월 2일,-3.574802021
PRK,2017년 6월 3일,-3.670218752
PRK,2017년 6월 4일,-3.364678175
PRK,2017년 6월 5일,-2.83951315
PRK,2017년 6월 6일,-2.703470249
PRK,2017년 6월 7일,-2.558116149
PRK,2017년 6월 8일,-2.791723431
PRK,2017년 6월 9일,-1.421844636
PRK,2017년 6월 10일,-2.798957391
PRK,2017년 6월 11일,-2.862723574
PRK,2017년 6월 12일,-4.160519031
PRK,2017년 6월 13일,-5.109764798
PRK,2017년 6월 14일,-3.443248688
PRK,2017년 6월 15일,-3.692449277
PRK,2017년 6월 16일,-3.560339833
PRK,2017년 6월 17일,-2.013835024
PRK,2017년 6월 18일,-3.455378843
PRK,2017년 6월 19일,-5.95179025
PRK,2017년 6월 20일,-5.729214327
PRK,2017년 6월 21일,-4.775050825
PRK,2017년 6월 22일,-3.982150859
PRK,2017년 6월 23일,-4.611183331
PRK,2017년 6월 24일,-5.033441268
PRK,2017년 6월 25일,-5.558962357
PRK,2017년 6월 26일,-3.79908642
PRK,2017년 6월 27일,-4.337614228
PRK,2017년 6월 28일,-4.43111789
PRK,2017년 6월 29일,-4.073554687
PRK,2017년 6월 30일,-2.408490222
PRK,2017년 7월 1일,-1.914709906
PRK,2017년 7월 2일,-4.668112547
PRK,2017년 7월 3일,-2.083154813
PRK,2017년 7월 4일,-2.392858611
PRK,2017년 7월 5일,-2.625544549
PRK,2017년 7월 6일,-2.568119444
PRK,2017년 7월 7일,-3.412475361
PRK,2017년 7월 8일,-3.416914114
PRK,2017년 7월 9일,-2.719046532
PRK,2017년 7월 10일,-2.746268694
PRK,2017년 7월 11일,-1.69811421
PRK,2017년 7월 12일,-2.097197973
PRK,2017년 7월 13일,-3.281021478
PRK,2017년 7월 14일,-3.562857939
PRK,2017년 7월 15일,-3.381753131
PRK,2017년 7월 16일,-1.600495039
PRK,2017년 7월 17일,-3.581329618
PRK,2017년 7월 18일,-2.294299689
PRK,2017년 7월 19일,-3.42250217
PRK,2017년 7월 20일,-2.330084709
PRK,2017년 7월 21일,-3.479507819
PRK,2017년 7월 22일,-3.563064641
PRK,2017년 7월 23일,-4.759270659
PRK,2017년 7월 24일,-2.143193879
PRK,2017년 7월 25일,-3.373849655
PRK,2017년 7월 26일,-2.624762424
PRK,2017년 7월 27일,-2.200790317
PRK,2017년 7월 28일,-3.20829928
PRK,2017년 7월 29일,-4.587543169
PRK,2017년 7월 30일,-4.02854099
PRK,2017년 7월 31일,-2.473888323
PRK,2017년 8월 1일,-3.223736273
PRK,2017년 8월 2일,-4.60797249
PRK,2017년 8월 3일,-3.131639744
PRK,2017년 8월 4일,-4.091375373
PRK,2017년 8월 5일,-4.324759961
PRK,2017년 8월 6일,-3.258978059
PRK,2017년 8월 7일,-3.110726292
PRK,2017년 8월 8일,-3.498724546
PRK,2017년 8월 9일,-3.795072986
PRK,2017년 8월 10일,-3.980035886
PRK,2017년 8월 11일,-3.768492349
PRK,2017년 8월 12일,-3.38975922
PRK,2017년 8월 13일,-3.209325742
PRK,2017년 8월 14일,-3.398675561
PRK,2017년 8월 15일,-3.421143095
PRK,2017년 8월 16일,-3.252638522
PRK,2017년 8월 17일,-3.492851162
PRK,2017년 8월 18일,-3.714485657
PRK,2017년 8월 19일,-4.815981424
PRK,2017년 8월 20일,-4.888775664
PRK,2017년 8월 21일,-3.965086789
PRK,2017년 8월 22일,-4.798925904
PRK,2017년 8월 23일,-2.996960592
PRK,2017년 8월 24일,-2.370500178
PRK,2017년 8월 25일,-3.201257941
PRK,2017년 8월 26일,-3.265708408
PRK,2017년 8월 27일,-2.052913163
PRK,2017년 8월 28일,-0.913129319
PRK,2017년 8월 29일,-5.719237435
PRK,2017년 8월 30일,-3.098084388
PRK,2017년 8월 31일,-2.880978934
PRK,2017년 9월 1일,-3.942312341
PRK,2017년 9월 2일,-4.060662864
PRK,2017년 9월 3일,-2.855280198
PRK,2017년 9월 4일,-2.928526406
PRK,2017년 9월 5일,-2.97686972
PRK,2017년 9월 6일,-2.897134028
PRK,2017년 9월 7일,-2.795816728
PRK,2017년 9월 8일,-2.960902129
PRK,2017년 9월 9일,-2.549169715
PRK,2017년 9월 10일,-2.423165119
PRK,2017년 9월 11일,-3.957099143
PRK,2017년 9월 12일,-3.636355978
PRK,2017년 9월 13일,-3.424015839
PRK,2017년 9월 14일,-3.555354878
PRK,2017년 9월 15일,-3.614220839
PRK,2017년 9월 16일,-3.167329853
PRK,2017년 9월 17일,-3.594981622
PRK,2017년 9월 18일,-3.145342802
PRK,2017년 9월 19일,-3.219681825
PRK,2017년 9월 20일,-2.648348173
PRK,2017년 9월 21일,-3.216613183
PRK,2017년 9월 22일,-4.16137765
PRK,2017년 9월 23일,-4.29017919
PRK,2017년 9월 24일,-4.572019935
PRK,2017년 9월 25일,-3.918852083
PRK,2017년 9월 26일,-4.663973753
PRK,2017년 9월 27일,-5.07176429
PRK,2017년 9월 28일,-6.245701348
PRK,2017년 9월 29일,-5.594699764
PRK,2017년 9월 30일,-3.617409221
PRK,2017년 10월 1일,-2.525117608
PRK,2017년 10월 2일,-3.516357109
PRK,2017년 10월 3일,-2.498407505
PRK,2017년 10월 4일,-3.018439187
PRK,2017년 10월 5일,-2.730480963
PRK,2017년 10월 6일,-2.772923705
PRK,2017년 10월 7일,-3.44954357
PRK,2017년 10월 8일,-1.992402764
PRK,2017년 10월 9일,-1.824055464
PRK,2017년 10월 10일,-3.256034174
PRK,2017년 10월 11일,-3.072178003
PRK,2017년 10월 12일,-3.017938947
PRK,2017년 10월 13일,-3.071083627
PRK,2017년 10월 14일,-3.383920655
PRK,2017년 10월 15일,-2.504516119
PRK,2017년 10월 16일,-3.525615182
PRK,2017년 10월 17일,-4.444215513
PRK,2017년 10월 18일,-3.495134429
PRK,2017년 10월 19일,-3.382965475
PRK,2017년 10월 20일,-3.452814803
PRK,2017년 10월 21일,-3.968675037
PRK,2017년 10월 22일,-2.454693157
PRK,2017년 10월 23일,-2.56999143
PRK,2017년 10월 24일,-3.149896857
PRK,2017년 10월 25일,-3.113675707
PRK,2017년 10월 26일,-2.91915858
PRK,2017년 10월 27일,-3.166081405
PRK,2017년 10월 28일,-2.887782182
PRK,2017년 10월 29일,-2.920127202
PRK,2017년 10월 30일,-2.51758971
PRK,2017년 10월 31일,-2.847757866
PRK,2017년 11월 1일,-3.417627017
PRK,2017년 11월 2일,-2.94587917
PRK,2017년 11월 3일,-2.232898945
PRK,2017년 11월 4일,-3.413125687
PRK,2017년 11월 5일,-2.748856426
PRK,2017년 11월 6일,-3.754805195
PRK,2017년 11월 7일,-2.762738173
PRK,2017년 11월 8일,-4.292348996
PRK,2017년 11월 9일,-3.105250182
PRK,2017년 11월 10일,-3.237838561
PRK,2017년 11월 11일,-5.954410446
PRK,2017년 11월 12일,-4.879935411
PRK,2017년 11월 13일,-3.860707416
PRK,2017년 11월 14일,-4.005163432
PRK,2017년 11월 15일,-4.975022138
PRK,2017년 11월 16일,-3.500800408
PRK,2017년 11월 17일,-3.893651219
PRK,2017년 11월 18일,-2.562014181
PRK,2017년 11월 19일,-1.535290912
PRK,2017년 11월 20일,-4.458822761
PRK,2017년 11월 21일,-3.886857442
PRK,2017년 11월 22일,-5.07900484
PRK,2017년 11월 23일,-4.01103345
PRK,2017년 11월 24일,-4.29886027
PRK,2017년 11월 25일,-4.534111598
PRK,2017년 11월 26일,-4.002581655
PRK,2017년 11월 27일,-3.211381517
PRK,2017년 11월 28일,-2.498784301
PRK,2017년 11월 29일,-3.383773175
PRK,2017년 11월 30일,-3.211284126
PRK,2017년 12월 1일,-3.886551758
PRK,2017년 12월 2일,-2.650663493
PRK,2017년 12월 3일,-3.841625558
PRK,2017년 12월 4일,-3.466326189
PRK,2017년 12월 5일,-2.094233442
PRK,2017년 12월 6일,-2.071057817
PRK,2017년 12월 7일,-2.576706483
PRK,2017년 12월 8일,-3.464884044
PRK,2017년 12월 9일,-3.235755561
PRK,2017년 12월 10일,-4.439807433
PRK,2017년 12월 11일,-3.012300032
PRK,2017년 12월 12일,-4.166332504
PRK,2017년 12월 13일,-2.689328809
PRK,2017년 12월 14일,-2.454870723
PRK,2017년 12월 15일,-2.501763608
PRK,2017년 12월 16일,-2.792142319
PRK,2017년 12월 17일,-3.696417754
PRK,2017년 12월 18일,-3.135895339
PRK,2017년 12월 19일,-4.928138141
PRK,2017년 12월 20일,-4.744349079
PRK,2017년 12월 21일,-4.64245006
PRK,2017년 12월 22일,-3.530432274
PRK,2017년 12월 23일,-4.090437789
PRK,2017년 12월 24일,-4.418481552
PRK,2017년 12월 25일,-3.539201422
PRK,2017년 12월 26일,-4.127913714
PRK,2017년 12월 27일,-3.23954376
PRK,2017년 12월 28일,-3.559868707
PRK,2017년 12월 29일,-3.921176414
PRK,2017년 12월 30일,-3.558702682
PRK,2017년 12월 31일,-3.108063496
PRK,2018년 1월 1일,-3.875396364
PRK,2018년 1월 2일,-1.361727745
PRK,2018년 1월 3일,-2.517492186
PRK,2018년 1월 4일,-2.050171369
PRK,2018년 1월 5일,-1.465970218
PRK,2018년 1월 6일,-1.382179824
PRK,2018년 1월 7일,-1.51443374
PRK,2018년 1월 8일,-2.094704291
PRK,2018년 1월 9일,-1.311800026
PRK,2018년 1월 10일,-1.065364835
PRK,2018년 1월 11일,-1.141701427
PRK,2018년 1월 12일,-1.669833434
PRK,2018년 1월 13일,-1.707844181
PRK,2018년 1월 14일,-2.843907325
PRK,2018년 1월 15일,-3.520282517
PRK,2018년 1월 16일,-3.278767606
PRK,2018년 1월 17일,-3.516551876
PRK,2018년 1월 18일,-2.094643071
PRK,2018년 1월 19일,-3.074828277
PRK,2018년 1월 20일,-3.158014631
PRK,2018년 1월 21일,-1.769810514
PRK,2018년 1월 22일,-2.40644507
PRK,2018년 1월 23일,-3.935914686
PRK,2018년 1월 24일,-3.481496278
PRK,2018년 1월 25일,-3.057932523
PRK,2018년 1월 26일,-3.280880126
PRK,2018년 1월 27일,-3.200613758
PRK,2018년 1월 28일,-5.276306139
PRK,2018년 1월 29일,-3.728372833
PRK,2018년 1월 30일,-1.28931406
PRK,2018년 1월 31일,-4.072730917
PRK,2018년 2월 1일,-4.920868272
PRK,2018년 2월 2일,-3.981064708
PRK,2018년 2월 3일,-3.061874896
PRK,2018년 2월 4일,-3.258410092
PRK,2018년 2월 5일,-1.297549117
PRK,2018년 2월 6일,-3.748745595
PRK,2018년 2월 7일,-2.731622202
PRK,2018년 2월 8일,-1.32078576
PRK,2018년 2월 9일,-0.593708597
PRK,2018년 2월 10일,0.20448928
PRK,2018년 2월 11일,-0.138473563
PRK,2018년 2월 12일,-1.048211466
PRK,2018년 2월 13일,-1.404217394
PRK,2018년 2월 14일,-3.068578433
PRK,2018년 2월 15일,-3.179211636
PRK,2018년 2월 16일,0.144095003
PRK,2018년 2월 17일,-2.341116221
PRK,2018년 2월 18일,-1.459316707
PRK,2018년 2월 19일,-1.915447093
PRK,2018년 2월 20일,-0.895187192
PRK,2018년 2월 21일,-2.214720234
PRK,2018년 2월 22일,-2.138361959
PRK,2018년 2월 23일,-2.707468191
PRK,2018년 2월 24일,-3.527167618
PRK,2018년 2월 25일,-2.346634912
PRK,2018년 2월 26일,-1.352436474
PRK,2018년 2월 27일,-1.318914197
PRK,2018년 2월 28일,-2.001196892
PRK,2018년 3월 1일,-2.639273715
PRK,2018년 3월 2일,-3.620997539
PRK,2018년 3월 3일,-3.89950848
PRK,2018년 3월 4일,-0.089524362
PRK,2018년 3월 5일,0.051412447
PRK,2018년 3월 6일,-0.388195839
PRK,2018년 3월 7일,-1.141211596
PRK,2018년 3월 8일,-1.646661057
PRK,2018년 3월 9일,-0.279016324
PRK,2018년 3월 10일,-0.899425773
PRK,2018년 3월 11일,-1.04248724
PRK,2018년 3월 12일,-1.603298331
PRK,2018년 3월 13일,-1.09222483
PRK,2018년 3월 14일,-1.747022187
PRK,2018년 3월 15일,-1.179936689
PRK,2018년 3월 16일,-1.388213134
PRK,2018년 3월 17일,-1.97322647
PRK,2018년 3월 18일,-1.027198459
PRK,2018년 3월 19일,-1.222837017
PRK,2018년 3월 20일,-1.392676781
PRK,2018년 3월 21일,-1.69111525
PRK,2018년 3월 22일,-1.152167636
PRK,2018년 3월 23일,-1.914484503
PRK,2018년 3월 24일,-1.237374284
PRK,2018년 3월 25일,-1.768875886
PRK,2018년 3월 26일,-2.594219847
PRK,2018년 3월 27일,-1.588569497
PRK,2018년 3월 28일,-0.53896116
PRK,2018년 3월 29일,-1.025910237
PRK,2018년 3월 30일,-1.41964623
PRK,2018년 3월 31일,-2.808543053
PRK,2018년 4월 1일,-0.204743702
PRK,2018년 4월 2일,-0.56025952
PRK,2018년 4월 3일,-0.174573307
PRK,2018년 4월 4일,-1.702512994
PRK,2018년 4월 5일,-1.292688466
PRK,2018년 4월 6일,-1.746831608
PRK,2018년 4월 7일,-0.257797388
PRK,2018년 4월 8일,0.133171501
PRK,2018년 4월 9일,1.22141949
PRK,2018년 4월 10일,0.064709467
PRK,2018년 4월 11일,0.319765702
PRK,2018년 4월 12일,-0.613032147
PRK,2018년 4월 13일,-0.092572304
PRK,2018년 4월 14일,0.421521945
PRK,2018년 4월 15일,-0.047593261
PRK,2018년 4월 16일,-0.799159946
PRK,2018년 4월 17일,-1.563609553
PRK,2018년 4월 18일,-0.077852878
PRK,2018년 4월 19일,-0.464190175
PRK,2018년 4월 20일,-0.748461154
PRK,2018년 4월 21일,-1.064067784
PRK,2018년 4월 22일,-0.538279141
PRK,2018년 4월 23일,-2.06014962
PRK,2018년 4월 24일,-1.595631774
PRK,2018년 4월 25일,-1.732051892
PRK,2018년 4월 26일,-3.239331839
PRK,2018년 4월 27일,-1.64266944
PRK,2018년 4월 28일,-0.777454765
PRK,2018년 4월 29일,-0.663044476
PRK,2018년 4월 30일,-0.23780957
PRK,2018년 5월 1일,-0.166782716
PRK,2018년 5월 2일,-0.408616117
PRK,2018년 5월 3일,-1.599988325
PRK,2018년 5월 4일,-0.658314945
PRK,2018년 5월 5일,-0.964748627
PRK,2018년 5월 6일,-0.072203404
PRK,2018년 5월 7일,-0.224889406
PRK,2018년 5월 8일,-1.072325564
PRK,2018년 5월 9일,-1.080207313
PRK,2018년 5월 10일,-0.106340156
PRK,2018년 5월 11일,-0.339912726
PRK,2018년 5월 12일,-0.946362147
PRK,2018년 5월 13일,-0.552032472
PRK,2018년 5월 14일,-0.840688198
PRK,2018년 5월 15일,-1.241498395
PRK,2018년 5월 16일,-2.102899171
PRK,2018년 5월 17일,-2.189418453
PRK,2018년 5월 18일,-1.886953905
PRK,2018년 5월 19일,-2.742398063
PRK,2018년 5월 20일,-0.262017261
PRK,2018년 5월 21일,-1.009580783
PRK,2018년 5월 22일,-1.365496399
PRK,2018년 5월 23일,-1.245744498
PRK,2018년 5월 24일,-2.905973077
PRK,2018년 5월 25일,-2.641351358
PRK,2018년 5월 26일,-1.545401619
PRK,2018년 5월 27일,-0.017840831
PRK,2018년 5월 28일,-0.058012984
PRK,2018년 5월 29일,-0.514797439
PRK,2018년 5월 30일,-0.939540447
PRK,2018년 5월 31일,-0.073454744
PRK,2018년 6월 1일,-0.230639229
PRK,2018년 6월 2일,-0.551702619
PRK,2018년 6월 3일,-0.70399477
PRK,2018년 6월 4일,-0.565629784
PRK,2018년 6월 5일,-0.625571685
PRK,2018년 6월 6일,-0.328869865
PRK,2018년 6월 7일,-0.920870907
PRK,2018년 6월 8일,-1.848814755
PRK,2018년 6월 9일,-0.969901701
PRK,2018년 6월 10일,-0.489555245
POL,2015년 1월 4일,1.992778131
POL,2015년 2월 27일,3.180212014
POL,2015년 4월 2일,-1.333333333
POL,2015년 4월 3일,4.682274247
POL,2015년 5월 7일,5.263157895
POL,2015년 5월 8일,2.720207254
POL,2015년 5월 21일,9.210526316
POL,2015년 6월 13일,-1.785714286
POL,2015년 6월 15일,-5.161013761
POL,2015년 6월 17일,0.718562874
POL,2015년 6월 26일,1.612903226
POL,2015년 7월 13일,-1.590005679
POL,2015년 7월 17일,-1.097046414
POL,2015년 9월 15일,-2.983785959
POL,2015년 9월 16일,0
POL,2015년 9월 17일,-2.955665025
POL,2015년 10월 7일,-4.216315307
POL,2015년 10월 20일,-1.097046414
POL,2015년 10월 30일,0
POL,2015년 10월 31일,0
POL,2015년 12월 21일,0
POL,2015년 12월 25일,0
POL,2016년 1월 7일,-2.388366502
POL,2016년 1월 8일,-3.059918061
POL,2016년 1월 9일,-3.106796117
POL,2016년 2월 8일,-7.081267834
POL,2016년 2월 9일,-3.061822534
POL,2016년 2월 10일,-2.473796102
POL,2016년 2월 12일,-1.288659794
POL,2016년 2월 13일,-2.750142633
POL,2016년 2월 26일,-5.570291996
POL,2016년 3월 28일,-3.495860166
POL,2016년 3월 30일,-0.638977636
POL,2016년 4월 1일,-0.543478261
POL,2016년 4월 21일,-2.670386608
POL,2016년 5월 15일,4.591542552
POL,2016년 5월 23일,-2.205110256
POL,2016년 5월 25일,-1.978417266
POL,2016년 6월 7일,-3.567796793
POL,2016년 6월 8일,-3.151389175
POL,2016년 6월 10일,-1.459034792
POL,2016년 6월 16일,0.524308866
POL,2016년 6월 17일,1.253132832
POL,2016년 6월 27일,0.289855072
POL,2016년 6월 29일,-2.816901408
POL,2016년 9월 1일,-1.998605597
POL,2016년 9월 10일,-2.614379085
POL,2016년 9월 25일,-3.466679411
POL,2016년 9월 26일,-3.398417468
POL,2016년 9월 27일,-3.569160888
POL,2016년 9월 28일,-4.243542435
POL,2016년 9월 29일,-3.652898604
POL,2016년 9월 30일,-3.53200883
POL,2016년 10월 19일,0.409836066
POL,2016년 10월 20일,-9.368320078
POL,2016년 10월 26일,2.209944751
POL,2016년 11월 11일,-2.573529412
POL,2016년 12월 23일,-1.738334858
POL,2017년 1월 13일,-4.557322573
POL,2017년 1월 14일,-4.545454545
POL,2017년 1월 21일,0.849617672
POL,2017년 1월 23일,-3.015873016
POL,2017년 1월 24일,-3.597363671
POL,2017년 2월 9일,-3.273152742
POL,2017년 2월 25일,-3.211991435
POL,2017년 3월 6일,-1.142181961
POL,2017년 3월 7일,-3.162527763
POL,2017년 3월 28일,-3.495860166
POL,2017년 4월 12일,-0.657894737
POL,2017년 4월 26일,-7.47173956
POL,2017년 4월 28일,-1.583295933
POL,2017년 4월 29일,1.206636501
POL,2017년 4월 30일,-6.71875
POL,2017년 5월 2일,-5.983945133
POL,2017년 5월 3일,-5.140961857
POL,2017년 5월 8일,-6.84751457
POL,2017년 5월 12일,-8.506616257
POL,2017년 5월 14일,-2.487562189
POL,2017년 5월 15일,-2.050470458
POL,2017년 6월 2일,-8.740359897
POL,2017년 6월 6일,0.3
POL,2017년 7월 2일,-1.57480315
POL,2017년 7월 4일,-3.276003276
POL,2017년 7월 5일,-2.720667134
POL,2017년 7월 6일,-2.359800818
POL,2017년 7월 7일,-3.086170887
POL,2017년 7월 8일,-1.637667637
POL,2017년 7월 9일,-1.425193091
POL,2017년 7월 10일,-1.218490668
POL,2017년 7월 11일,-3.238387279
POL,2017년 8월 1일,-0.354201154
POL,2017년 8월 9일,-2.536585366
POL,2017년 8월 30일,-3.279416586
POL,2017년 9월 3일,-5.084399095
